"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
8723.0,4.063702364551852E-12,2.2859840483913897E-11,3.998262938302967E-10,1.7073872161448167E-12
8724.0,4.055814398449057E-12,2.281473475244909E-11,3.990410658907735E-10,1.1145581472283763E-11
8725.0,4.0476839853834074E-12,2.2769906959541886E-11,3.982538358365251E-10,2.96947697294906E-12
8726.0,4.03990945334345E-12,2.27250651698467E-11,3.9747028523385497E-10,1.4961873226366995E-12
8727.0,4.0318518053333955E-12,2.268036575803196E-11,3.966871200363165E-10,1.7238128917918942E-12
8728.0,4.0237597107857955E-12,2.263561007102457E-11,3.9590791019882716E-10,5.851420038454078E-12
8729.0,4.0154531960331246E-12,2.2591149358406804E-11,3.9512693400867186E-10,2.643327137938644E-11
8730.0,4.007881246910265E-12,2.25466459529973E-11,3.9434951437716453E-10,7.863150214422138E-12
8731.0,3.9999100154055326E-12,2.2502239877921858E-11,3.935733260566353E-10,2.7886064518324766E-12
8732.0,3.9925965204207356E-12,2.2457889074782028E-11,3.9279980581054197E-10,1.7004757769564225E-12
8733.0,3.984066667872684E-12,2.2413773834043475E-11,3.9202462960638275E-10,2.785050506686244E-12
8734.0,3.97637134073341E-12,2.2369633846823E-11,3.9125333599266253E-10,1.6032619729526093E-12
8735.0,3.9688480932586696E-12,2.2325550032304998E-11,3.9048372497379066E-10,1.7132259076367029E-12
8736.0,3.960840536813392E-12,2.2281635671372355E-11,3.8971478262291257E-10,2.8909531727979213E-12
8737.0,3.953252158567192E-12,2.223780644221589E-11,3.8894662050715625E-10,1.6263018286510951E-12
8738.0,3.9455723094978314E-12,2.219399994464718E-11,3.881815619899779E-10,1.6519076585386666E-12
8739.0,3.938043952165543E-12,2.2150274521672474E-11,3.8741778924795026E-10,1.7954932741494509E-12
8740.0,3.929514305816738E-12,2.2106717115068284E-11,3.866545023410809E-10,5.883319982307583E-12
8741.0,3.922628065845375E-12,2.2063103222866165E-11,3.858948920061222E-10,1.1256970205346643E-11
8742.0,3.914716841901314E-12,2.2019734140644437E-11,3.8513423286964063E-10,3.0249417231337986E-12
8743.0,3.906527381045672E-12,2.1976447457968148E-11,3.8437466837664684E-10,1.0873700521070314E-11
8744.0,3.899520159976996E-12,2.1933062858624955E-11,3.8362032684140213E-10,1.1993094114110835E-11
8745.0,3.891365530296178E-12,2.1890004875895987E-11,3.828629632180698E-10,3.588592990061229E-12
8746.0,3.883421449547784E-12,2.1846915465726783E-11,3.821092723878888E-10,1.749548516708208E-12
8747.0,3.876203386176593E-12,2.1803803697919176E-11,3.813587788532466E-10,2.7601208681790604E-12
8748.0,3.868354437159482E-12,2.176089396338756E-11,3.8060791940792204E-10,1.5769065254039202E-12
8749.0,3.860413721799331E-12,2.171810531223748E-11,3.7985773011685864E-10,1.643501400106499E-12
8750.0,3.853206437667757E-12,2.1675354294501026E-11,3.791099232167927E-10,2.9407108694859494E-12
8751.0,3.845754539867358E-12,2.1632633338892613E-11,3.783643879689808E-10,1.595319993361761E-12
8752.0,3.838067346336517E-12,2.1590069681323126E-11,3.776192769947761E-10,1.6002962680506634E-12
8753.0,3.830638550499183E-12,2.154757418965968E-11,3.768756597038517E-10,1.6524324163545032E-12
8754.0,3.823214452906915E-12,2.1505187094552908E-11,3.761331680432613E-10,1.7592954281540144E-12
8755.0,3.815462250802194E-12,2.1462819589214258E-11,3.7539348832857034E-10,1.8147634279328119E-12
8756.0,3.8079892980891896E-12,2.142056736049124E-11,3.7465425110206163E-10,1.663461846963868E-12
8757.0,3.800617322050728E-12,2.1378362230378676E-11,3.739174703227725E-10,1.802746674411596E-12
8758.0,3.792688985060886E-12,2.1336326728730845E-11,3.731806519172707E-10,1.0924029706798742E-11
8759.0,3.7851425156513756E-12,2.1294340345832207E-11,3.7244521754349966E-10,1.1552641551681512E-11
8760.0,3.778152768653472E-12,2.125235949314445E-11,3.717131852282203E-10,6.339402601860682E-12
8761.0,3.770786784702288E-12,2.121051278949831E-11,3.709817568537639E-10,1.804912164779608E-12
8762.0,3.763525119827796E-12,2.1168816566203518E-11,3.7025029727196944E-10,2.670963969047855E-12
8763.0,3.755775288023428E-12,2.1127136337650612E-11,3.695216639755074E-10,1.554612097247246E-12
8764.0,3.7485010293123694E-12,2.108553405184809E-11,3.687944849028537E-10,1.5172547707354453E-12
8765.0,3.741157370523318E-12,2.1044061909903954E-11,3.680674464268184E-10,2.8775393091269864E-12
8766.0,3.7331530845996045E-12,2.100261811544598E-11,3.6734336862440517E-10,1.5568358292866558E-12
8767.0,3.72634940967882E-12,2.096121294689134E-11,3.666211716938723E-10,1.6296504503498795E-12
8768.0,3.7186830209893584E-12,2.0919990055046205E-11,3.6589891997913953E-10,1.7286040903549463E-12
8769.0,3.711605360049333E-12,2.0878810632527293E-11,3.651782555441416E-10,1.612526090127844E-12
8770.0,3.704360470111709E-12,2.0837687914938222E-11,3.644597153197664E-10,1.7829396185658251E-12
8771.0,3.6969935996403926E-12,2.0796635103223983E-11,3.637430989598965E-10,5.892708765577112E-12
8772.0,3.6896972756916324E-12,2.0755806443668642E-11,3.6302490083661964E-10,2.1093135943321533E-12
8773.0,3.682079851310762E-12,2.0714912566672497E-11,3.623108401484839E-10,1.09515615376521E-11
8774.0,3.674995111834943E-12,2.0674048904758256E-11,3.615991196370107E-10,2.768718793672093E-12
8775.0,3.667994975277041E-12,2.063338790046405E-11,3.608863645678428E-10,1.2851892321678757E-12
8776.0,3.660478497347982E-12,2.0592799058960607E-11,3.601755242978087E-10,1.4058733951465358E-12
8777.0,3.653378807325451E-12,2.05522295545542E-11,3.5946710951621794E-10,1.1469267079613677E-11
8778.0,3.646165633925452E-12,2.051178650706452E-11,3.5875904057648944E-10,2.9368807072641312E-12
8779.0,3.639787920894465E-12,2.047137186063465E-11,3.5805365025340155E-10,1.3471394689822707E-12
8780.0,3.6314809097284808E-12,2.0431153702885937E-11,3.573471939347313E-10,2.8000265037815884E-12
8781.0,3.6248785938973545E-12,2.039085848108867E-11,3.566451204942674E-10,1.4311401237474526E-12
8782.0,3.618193946580639E-12,2.0350675990998603E-11,3.559436702297638E-10,1.649274580769792E-12
8783.0,3.6104858391634525E-12,2.0310692037767517E-11,3.5524150747901675E-10,1.6414203264522693E-12
8784.0,3.6030625078822626E-12,2.0270786902979796E-11,3.5454067421080317E-10,1.718390244637267E-12
8785.0,3.5964762727829636E-12,2.023074972208555E-11,3.5384513625976714E-10,1.5862850644408681E-12
8786.0,3.589227475016093E-12,2.0190961439456185E-11,3.531479394541786E-10,1.5891654156707254E-12
8787.0,3.5822422172316023E-12,2.0151184009587965E-11,3.5245312895348644E-10,1.5884923891571782E-12
8788.0,3.5752818005433126E-12,2.0111506081318348E-11,3.517594797937558E-10,1.1008766039998757E-11
8789.0,3.5680740144146166E-12,2.0072009092767512E-11,3.510653058986731E-10,2.78538214951556E-12
8790.0,3.5611286225852815E-12,2.0032426531646763E-11,3.5037544713582295E-10,1.133099954201869E-12
8791.0,3.5543001111532078E-12,1.9992944191108594E-11,3.496866291095879E-10,1.364912313479723E-12
8792.0,3.547487739490342E-12,1.995364020534035E-11,3.489971465673648E-10,1.5917358421908048E-12
8793.0,3.5404939828389268E-12,1.9914339835884917E-11,3.483105395138167E-10,6.316838617640297E-12
8794.0,3.5333604924320047E-12,1.9875202960026794E-11,3.4762343220632795E-10,1.9525218690540465E-12
8795.0,3.5264849503687967E-12,1.9836003169013213E-11,3.4694068560632566E-10,1.4634859427909927E-12
8796.0,3.519253846041154E-12,1.979702547480411E-11,3.4625632463577306E-10,1.1565470590035173E-11
8797.0,3.512436691096393E-12,1.9758047901859446E-11,3.455748696780471E-10,2.9441436241794127E-12
8798.0,3.505775736238081E-12,1.9719096123681036E-11,3.448953316644314E-10,1.4114152567328854E-12
8799.0,3.4983864510718697E-12,1.968035603196398E-11,3.4421498527942654E-10,1.3886394365154973E-12
8800.0,3.4916546685938358E-12,1.964148043351237E-11,3.435397457964804E-10,1.4630000233412338E-12
8801.0,3.484755542274064E-12,1.960288573320823E-11,3.428623079702621E-10,1.614760118594863E-12
8802.0,3.4779111614797975E-12,1.9564312931147476E-11,3.421866407376725E-10,1.533803383472344E-12
8803.0,3.4709423853317855E-12,1.9525767368723928E-11,3.415136919402868E-10,1.5464009278668617E-12
8804.0,3.4640864363282744E-12,1.9487354719439908E-11,3.4084127931200653E-10,1.1012676306379168E-11
8805.0,3.4572053410935825E-12,1.944896609228103E-11,3.401705727607074E-10,6.268430869466209E-12
8806.0,3.4508472232364853E-12,1.941066573094343E-11,3.395010949429507E-10,1.7014821479027084E-12
8807.0,3.4437463315545324E-12,1.937250556889797E-11,3.388317526911968E-10,1.2857777397659416E-12
8808.0,3.437164769004734E-12,1.9334288562738858E-11,3.3816623851277375E-10,1.4061991985116288E-12
8809.0,3.430682296365284E-12,1.929625921389515E-11,3.3750006492370267E-10,2.769164259588492E-12
8810.0,3.423211117867252E-12,1.9258328321857644E-11,3.368345051705594E-10,1.636810166756113E-12
8811.0,3.4168086046367777E-12,1.9220423849973113E-11,3.3617112632896133E-10,1.3986586178516393E-12
8812.0,3.4096280065693092E-12,1.9182566731420408E-11,3.35509745774882E-10,2.9741142060781794E-12
8813.0,3.4034275189310117E-12,1.9144719150481846E-11,3.3485071910949425E-10,1.4508152082386179E-12
8814.0,3.396545285151616E-12,1.910712953615774E-11,3.3418984716785095E-10,1.518639916472732E-12
8815.0,3.3896992610975023E-12,1.9069472782669795E-11,3.3353280394776734E-10,1.470732277884793E-12
8816.0,3.3832247700939394E-12,1.903192194713953E-11,3.3287641663640856E-10,1.1406334861805215E-11
8817.0,3.376326009559319E-12,1.899449834262742E-11,3.3222025460743116E-10,3.018207284675456E-12
8818.0,3.369783303162162E-12,1.895705037812097E-11,3.3156724614551E-10,1.2658205572931162E-12
8819.0,3.3633537896050813E-12,1.8919750634960888E-11,3.3091388703293515E-10,1.473331783562579E-12
8820.0,3.3564547984326432E-12,1.8882494971366092E-11,3.302630244631623E-10,1.1129217166219871E-11
8821.0,3.350253102990695E-12,1.8845350230738373E-11,3.296121518315684E-10,2.8890790312338935E-12
8822.0,3.343193390524155E-12,1.8808261422431444E-11,3.289631263788278E-10,1.0621766771682998E-12
8823.0,3.3368626681020317E-12,1.877118614128115E-11,3.283164371907844E-10,1.3715158231066109E-12
8824.0,3.3300590452729596E-12,1.873428950880538E-11,3.276692341348746E-10,1.411969785173362E-12
8825.0,3.32337397799299E-12,1.8697454428382352E-11,3.2702333317187335E-10,1.5617430918302672E-12
8826.0,3.3170179543600383E-12,1.8660482903108924E-11,3.2638234452540866E-10,2.7945593258729294E-12
8827.0,3.310821939556901E-12,1.8623814165213524E-11,3.2573855034611037E-10,1.561998140760797E-12
8828.0,3.3040108827080477E-12,1.8587170895143134E-11,3.2509725127874993E-10,1.5044436316193229E-12
8829.0,3.297758566876194E-12,1.8550591212545398E-11,3.2445678534532183E-10,6.330960802607713E-12
8830.0,3.29108742099556E-12,1.8514054457734063E-11,3.238184301137536E-10,1.1941693764098408E-11
8831.0,3.2850468505041216E-12,1.8477619106201482E-11,3.231807631018579E-10,3.657124637839147E-12
8832.0,3.278618427844437E-12,1.8441243090628428E-11,3.2254454433769513E-10,1.6337543779417635E-12
8833.0,3.2719005080734978E-12,1.8404925011536154E-11,3.2190974435528435E-10,1.5461609415335601E-12
8834.0,3.265431573399429E-12,1.8368669461774696E-11,3.2127655008248633E-10,1.3915905011158475E-12
8835.0,3.259000072846887E-12,1.8332548524725392E-11,3.2064336308972475E-10,1.4309976212046685E-12
8836.0,3.252332915473281E-12,1.8296483018854974E-11,3.2001162861349783E-10,1.1275240520111235E-11
8837.0,3.2460489983031397E-12,1.8260459955394445E-11,3.193815292293953E-10,1.1392967468791247E-11
8838.0,3.2401713246360327E-12,1.8224433997304952E-11,3.1875448281237077E-10,2.7850312664911014E-12
8839.0,3.2332311190206427E-12,1.8188614142091495E-11,3.181260087720513E-10,8.76845469342612E-13
8840.0,3.226826637046338E-12,1.8152805175292487E-11,3.1749961156199633E-10,1.3640468007719875E-12
8841.0,3.2207318565736762E-12,1.8117110584370668E-11,3.168738402384584E-10,1.3503503020399188E-12
8842.0,3.2138752816616156E-12,1.8081391321869675E-11,3.162512083946012E-10,5.929200608139545E-12
8843.0,3.2076681717298064E-12,1.8045828314236887E-11,3.1562813853123206E-10,3.094583021145641E-12
8844.0,3.2012456304638085E-12,1.801028145965186E-11,3.1500712513044813E-10,1.338156668057617E-12
8845.0,3.195682603002422E-12,1.7974807672294474E-11,3.143871786727121E-10,1.2676100467492165E-12
8846.0,3.188998815328609E-12,1.7939375542957066E-11,3.1376929667076526E-10,1.3797589802005802E-12
8847.0,3.182614952403555E-12,1.7904177464713618E-11,3.131492017144979E-10,2.8499378868234073E-12
8848.0,3.176440594498824E-12,1.7868909130282926E-11,3.125332493743476E-10,1.358230761498731E-12
8849.0,3.17052120929033E-12,1.783365644884153E-11,3.1191940711415865E-10,1.30755120608236E-12
8850.0,3.164135258027915E-12,1.7798636875467365E-11,3.1130371061312316E-10,1.384329092636259E-12
8851.0,3.158227682983183E-12,1.776351912829503E-11,3.1069235179514123E-10,1.3825888798639012E-12
8852.0,3.1512779162615205E-12,1.772861724947833E-11,3.100797374159033E-10,1.5083779191576675E-12
8853.0,3.1451115670292927E-12,1.7693725385981558E-11,3.094686354014913E-10,1.4123494858937369E-12
8854.0,3.138976213472547E-12,1.7658847598916106E-11,3.0886037405242146E-10,1.393327436402198E-12
8855.0,3.1331924760349695E-12,1.7624081354138212E-11,3.0825231450987793E-10,1.1099290693943516E-11
8856.0,3.126788080055178E-12,1.758937412387766E-11,3.0764582183902E-10,2.933549039037176E-12
8857.0,3.12056496977301E-12,1.7554738323598027E-11,3.070403539432487E-10,1.1489900548056836E-12
8858.0,3.114715986934811E-12,1.7520157197623124E-11,3.0643641073045116E-10,1.1374162659964196E-11
8859.0,3.1084343198173766E-12,1.7485729334241777E-11,3.0583201131660687E-10,3.015285510925913E-12
8860.0,3.1021367509248122E-12,1.7451337046829568E-11,3.052294182086249E-10,1.1567361010796766E-12
8861.0,3.095868230973379E-12,1.741692433561892E-11,3.046294905736571E-10,2.7030230742373565E-12
8862.0,3.090782048866073E-12,1.7382612096660043E-11,3.040300961695987E-10,1.4074764552772135E-12
8863.0,3.0839896189345296E-12,1.734845429219865E-11,3.0343084038245525E-10,1.2669148235881603E-12
8864.0,3.0778251284860853E-12,1.7314313762922917E-11,3.028332734808016E-10,1.3137459947382044E-12
8865.0,3.071699947721005E-12,1.7280214546230826E-11,3.0223733149488823E-10,2.804885852076061E-12
8866.0,3.0658276003999264E-12,1.7246144199976657E-11,3.016430834655251E-10,1.3218178595728553E-12
8867.0,3.0596667158666895E-12,1.7212243919954466E-11,3.010485844550492E-10,5.880535632216168E-12
8868.0,3.0538782019544106E-12,1.7178330040774648E-11,3.0045610088556184E-10,1.915506438836285E-12
8869.0,3.0482415272540296E-12,1.7144545281673967E-11,2.998641636806716E-10,1.3147757325196436E-12
8870.0,3.0417758856764263E-12,1.7110778868632814E-11,2.9927427449776345E-10,1.320737528319056E-12
8871.0,3.0358660041675086E-12,1.7077095591627825E-11,2.986851148932101E-10,1.3516045514514243E-12
8872.0,3.0296786926118693E-12,1.7043511876999088E-11,2.980963354956961E-10,1.6055249344624048E-12
8873.0,3.0235555281432895E-12,1.7009959471974375E-11,2.9750958875227153E-10,1.1139501610741022E-11
8874.0,3.01752385029048E-12,1.6976424245576223E-11,2.9692489530159195E-10,2.997489190959996E-12
8875.0,3.0117307625586258E-12,1.694301306832502E-11,2.9633987758012124E-10,9.626455410007616E-13
8876.0,3.006143549711194E-12,1.6909603796577137E-11,2.957577110435809E-10,1.1200423191737393E-12
8877.0,2.9999565694484477E-12,1.6876375760391906E-11,2.951745260320057E-10,1.3986377295439061E-12
8878.0,2.9942293610635123E-12,1.6843150632572395E-11,2.945934355126211E-10,1.3155377331744882E-12
8879.0,2.9882068004441738E-12,1.680999915303922E-11,2.9401326232043657E-10,2.7661015539657347E-12
8880.0,2.9823096167476248E-12,1.6776903836230164E-11,2.934344427515583E-10,1.1348954463587764E-11
8881.0,2.9761935867532612E-12,1.6743888603514798E-11,2.928568852350532E-10,6.551263449680279E-12
8882.0,2.970800871493327E-12,1.6710930746412963E-11,2.9227998174439023E-10,1.952893258965083E-12
8883.0,2.9650315445239682E-12,1.6677998302698763E-11,2.917051951220572E-10,2.7171016166206325E-12
8884.0,2.958767524409433E-12,1.66451786036153E-11,2.9113086930933976E-10,1.1911027975833725E-12
8885.0,2.9527092628713765E-12,1.6612461712842603E-11,2.905567105007251E-10,1.184248756865913E-12
8886.0,2.9477071228574824E-12,1.6579604308994727E-11,2.8998741454780855E-10,1.2991648875914554E-12
8887.0,2.9414766262257635E-12,1.654704268793544E-11,2.894153854693194E-10,1.4222853387471035E-12
8888.0,2.935737326878671E-12,1.6514525133655735E-11,2.888444962034792E-10,1.327957460122157E-12
8889.0,2.929742793634604E-12,1.6482013752526748E-11,2.882758637502666E-10,1.4403436901985822E-12
8890.0,2.9239705236601165E-12,1.6449543751939728E-11,2.877088554852758E-10,1.3011957058311852E-12
8891.0,2.918378824716919E-12,1.6417126862830015E-11,2.871430209563767E-10,1.5497530117663959E-12
8892.0,2.9124578892253056E-12,1.63848596737309E-11,2.865769211066711E-10,1.1161977317632328E-11
8893.0,2.906899146037447E-12,1.6352565643661005E-11,2.860134646775499E-10,2.9580509922246413E-12
8894.0,2.9012466750254484E-12,1.6320364699312683E-11,2.854506062291555E-10,9.687346228466555E-13
8895.0,2.8955805545076028E-12,1.628827050650828E-11,2.848878491501179E-10,1.080412126175523E-12
8896.0,2.8899721972745672E-12,1.6256199491023637E-11,2.843270741504559E-10,1.2056211815641852E-12
8897.0,2.8841221560021995E-12,1.622420936559964E-11,2.8376720138920696E-10,1.2457819027515396E-12
8898.0,2.8783392194134015E-12,1.619229275240081E-11,2.8320813904478665E-10,2.8468427808456765E-12
8899.0,2.8729329619053852E-12,1.6160299207473687E-11,2.8265266815619146E-10,1.2352217155190528E-12
8900.0,2.8670325775362897E-12,1.612861483629162E-11,2.820940712013595E-10,1.2072088307985743E-12
8901.0,2.8615880940386925E-12,1.6096785684877556E-11,2.8154039434157074E-10,1.2421507256677942E-12
8902.0,2.8561711454254462E-12,1.606507185170174E-11,2.80986241653239E-10,1.2759265881150985E-12
8903.0,2.850355921575496E-12,1.6033515850148644E-11,2.8043192482381216E-10,1.166506064519981E-11
8904.0,2.8448609196605162E-12,1.600196192858347E-11,2.798796682581741E-10,3.047538436123653E-12
8905.0,2.8392212699703287E-12,1.5970438249127425E-11,2.7932920710599877E-10,1.0577232493353999E-12
8906.0,2.8333191322432072E-12,1.5938995822261218E-11,2.787790205827509E-10,1.315571456420704E-12
8907.0,2.828207286678097E-12,1.5907599235953105E-11,2.782307417209558E-10,1.1928254272960683E-12
8908.0,2.8225824201115537E-12,1.5876289250687202E-11,2.7768315278464975E-10,5.841696134069656E-12
8909.0,2.816954429664048E-12,1.5845020156599252E-11,2.771366451608505E-10,2.121553775159627E-12
8910.0,2.811219387334808E-12,1.5813889664666936E-11,2.76590056182816E-10,1.2323949351380696E-12
8911.0,2.805840126020335E-12,1.578270569619138E-11,2.760463226518858E-10,1.2124753136189835E-12
8912.0,2.8002910922976546E-12,1.5751690309135587E-11,2.75501850276593E-10,1.1204702374359394E-11
